year,month,day,31N,32N,33N,34N,35N,36N,37N,38N,39N,40N,41N,42N,43N,44N,45N,46N,47N
2019,8,28,0.661,0.338,0.155,0.504,1.242,1.506,3.87,-7.619,-5.15,-6.904,-6.257,-2.568,-1.57,-2.02,2.187,3.788,2.591
2019,8,29,1.136,0.434,0.135,0.47,1.006,-0.666,0.22,-3.139,-4.142,-5.144,19.655,-12.497,-8.561,-0.305,-0.464,0.156,-0.636
2019,8,30,1.278,0.52,0.204,0.625,2.078,2.467,0.286,-3.771,-1.532,-1.454,11.112,-9.77,-0.524,-1.157,-5.162,-2.784,-1.19
2019,8,31,1.198,0.518,0.244,0.472,2.976,6.945,6.382,4.008,2.112,0.522,2.509,-4.383,-0.13,-2.641,-1.792,0.123,-0.871
2019,9,1,0.766,0.298,0.618,1.053,1.388,4.975,4.01,6.943,4.008,2.517,6.498,-7.134,-4.414,-5.927,1.271,-0.982,-1.806
2019,9,2,0.256,0.091,0.126,0.424,1.239,3.506,4.201,4.862,9.957,5.058,-1.113,-1.418,1.474,0.523,-1.919,-1.725,-1.256
2019,9,3,-0.27,0.019,0.06,0.355,1.598,4.775,5.384,7.091,14.615,10.034,7.795,8.087,5.655,0.561,0.827,1.235,1.316
2019,9,4,0.449,0.118,0.037,0.417,1.798,6.822,6.328,7.724,18.9,15.037,12.699,12.8,14.273,7.658,10.122,6.274,5.543
2019,9,5,0.386,0.19,0.603,0.731,2.627,5.339,4.005,3.885,11.877,7.635,7.835,12.775,7.534,3.861,4.313,1.642,6.237
2019,9,6,0.074,0.055,0.176,1.141,2.264,6.329,4.163,0.981,7.561,3.318,1.499,3.223,1.537,-0.365,2.059,1.649,2.891
2019,9,7,0.482,0.125,0.264,1.734,2.039,8.099,3.97,3.497,7.061,2.842,-1.619,-0.016,-0.419,-0.198,0.53,-0.414,0.765
2019,9,8,1.496,0.56,1.721,4.178,3.291,7.256,2.648,4.856,9.265,3.464,0.911,-1.072,-1.163,-0.555,0.046,-0.562,0.078
2019,9,9,1.659,0.71,0.797,3.518,5.763,6.51,2.442,2.578,5.832,2.497,-5.216,1.808,-2.792,-0.896,-2.197,-0.127,-0.692
2019,9,10,0.904,0.284,0.35,2.298,5.639,4.657,2.085,1.007,5.812,1.551,-4.907,2.293,-2.319,0.967,-0.478,0.769,0.069
2019,9,11,0.699,0.165,0.292,1.213,3.536,3.682,1.757,4.273,7.033,4.068,0.099,1.055,-0.506,0.374,-0.408,0.99,0.567
2019,9,12,0.418,0.14,0.158,0.592,3.05,5.295,3.142,2.271,9.742,7.511,3.325,2.89,1.846,-0.133,-0.631,-0.023,-1.583
2019,9,13,0.625,0.111,0.061,0.226,0.881,1.579,2.45,5.278,8.52,10.179,2.945,4.093,0.46,-0.85,-2.597,0.421,-3.21
2019,9,14,0.69,0.128,0.055,-0.035,0.011,0.197,1.505,4.956,9.964,13.417,4.563,5.706,0.666,0.117,-0.597,0.353,-2.869
2019,9,15,0.167,0.063,0.011,0.189,1.047,1.614,2.779,4.828,8.62,6.962,1.138,2.303,0.355,0.67,-1.019,-0.455,-1.354
2019,9,16,0.644,0.103,0.003,0.52,1.72,2.08,1.659,1.047,3.071,-0.086,-0.862,0.107,-0.353,-0.433,-2.722,0.234,0.47
2019,9,17,0.815,0.179,0.101,0.824,2.165,1.313,1.088,0.648,0.85,1.092,-0.162,-2.871,-1.041,-0.979,-2.935,-1.157,-1.651
2019,9,18,0.916,0.198,0.067,1.156,3.025,2.473,1.406,-1.013,-0.034,-0.227,-0.172,-1.548,-0.684,-0.63,-1.088,-0.235,-0.998
2019,9,19,1.214,0.204,0.06,1.998,3.202,3.177,1.917,2.376,2.649,1.247,0.312,-0.252,0.796,0.467,-0.017,1.039,-0.013
2019,9,20,1.506,0.328,0.13,2.627,4.111,3.316,1.749,5.393,10.549,7.328,2.076,1.507,1.249,0.723,0.144,0.586,0.915
2019,9,21,1.328,0.245,0.121,0.653,4.371,1.47,1.839,1.628,11.365,6.579,3.333,2.882,1.755,1.295,-0.351,1.832,-1.231
2019,9,22,0.893,0.123,0.027,0.228,2.642,2.479,2.583,2.955,10.812,7.216,1.926,2.081,0.811,0.543,0.174,1.54,-0.138
2019,9,23,0.533,0.079,0.038,0.163,2.926,3.906,3.026,8.671,15.154,10.791,2.028,1.79,0.35,0.435,-0.53,0.326,0.204
2019,9,24,0.173,0.102,0.051,0.22,2.845,3.39,3.173,9.168,25.514,22.982,5.779,7.654,0.827,0.801,-0.706,0.086,-0.251
2019,9,25,0.221,0.033,0.001,0.163,0.612,1.361,1.548,6.076,25.482,27.909,7.507,9.695,0.923,0.684,0.107,0.315,-0.521
2019,9,26,-0.165,-0.078,-0.012,-0.179,-0.239,-0.04,-0.27,-0.151,12.253,21.71,14.885,15.882,2.315,1.72,1.034,1.064,0.863
2019,9,27,-0.079,-0.033,-0.003,-0.11,-0.707,-0.258,-1.177,-0.457,6.003,13.147,17.076,16.926,4.341,2.125,1.149,1.035,2.359
2019,9,28,0.792,0.064,0.006,0.133,0.376,0.867,0.369,4.5,12.65,17.172,12.877,8.994,4.764,2.724,1.719,3.017,5.828
2019,9,29,1.551,0.206,0.029,0.169,3.716,5.185,4.106,17.542,17.631,18.031,4.623,1.864,1.349,0.916,1.009,1.154,2.074
2019,9,30,2.19,0.371,0.026,0.265,3.666,3.965,2.021,5.364,5.383,-0.084,2.87,6.47,0.118,0.254,0.669,0.756,0.27
2019,10,1,1.996,0.351,0.021,0.337,4.079,3.49,2.308,1.674,6.042,8.361,1.978,2.996,0.775,0.809,0.831,0.459,-0.183
2019,10,2,1.61,0.245,0.011,0.239,3.871,4.704,3.035,5.507,9.167,8.4,3.862,5.237,0.437,0.245,0.022,0.008,0.735
2019,10,3,1.125,0.163,0.013,0.312,3.005,4.885,5.855,4.251,7.695,4.281,1.887,4.339,-0.928,-0.082,0.009,-0.039,-0.145
2019,10,4,0.678,0.16,0.009,0.88,6.587,9.22,8.719,10.98,10.593,4.351,-0.025,0.814,-0.739,-0.539,-0.791,-0.42,0.085
2019,10,5,0.765,0.17,0.006,0.603,6.699,9.22,9.337,12.324,8.354,7.895,4.16,1.706,-0.123,-0.175,-0.296,-0.03,0.013
2019,10,6,0.486,0.127,0.008,0.094,1.866,2.706,4.194,4.229,7.964,11.343,7.482,10.636,2.292,0.109,0.137,0.042,-0.089
2019,10,7,0.422,0.081,0.005,0.158,-0.143,0.941,0.741,-1.087,4.669,9.381,10.119,13.293,4.796,0.885,0.463,0.163,0.04
2019,10,8,0.869,0.119,0.003,0.217,0.018,0.773,1.929,2.764,5.7,15.029,14.185,14.42,3.751,1.188,0.621,0.189,0.433
2019,10,9,0.935,0.207,0.005,0.132,1.17,1.205,2.972,3.372,10.634,20.383,18.509,17.43,3.281,1.189,1.335,0.615,0.988
2019,10,10,0.852,0.152,0.005,0.22,2.092,2.6,2.54,2.512,9.558,14.694,20.067,25.407,5.408,1.743,1.443,0.538,0.251
2019,10,11,0.574,0.09,0.001,0.162,1.675,5.638,3.85,5.61,5.148,3.095,12.587,10.715,9.105,1.054,1.267,0.239,0.044
2019,10,12,0.263,0.034,-0.002,-0.007,0.935,2.016,2.42,6.437,3.6,-2.644,5.123,-6.21,1.638,-0.183,0.398,0.192,0
2019,10,13,-0.052,0.022,0.001,-0.063,1.887,1.732,1.81,3.51,5.397,3.757,9.699,2.302,2.491,-0.041,0.738,0.091,0.02
2019,10,14,-0.068,0.021,0,0.156,4.204,3.298,3.275,2.413,5.906,7.104,15.719,15.793,6.572,2.017,1.375,0.252,0.097
2019,10,15,0.707,0.183,0.005,0.23,1.69,3.982,1.702,2.167,1.622,0.826,2.187,0.593,1.682,-0.043,0.331,0,0.084
2019,10,16,0.6,0.144,0.01,0.28,2.644,4.832,1.817,2.846,1.956,-2.226,-2.284,-3.095,-2.685,-2.189,-1.348,-0.325,-0.45
2019,10,17,0.754,0.18,0.009,0.334,5.127,5.969,3.532,-2.146,1.158,-1.791,-3.101,-4.859,-4.082,-1.946,-0.96,-0.061,-0.162
2019,10,18,0.432,0.24,0.018,0.653,8.156,9.453,4.821,1.671,0.474,-1.728,-4.921,-3.198,-0.915,-0.305,-0.302,-0.027,-0.024
2019,10,19,1.06,0.237,0.022,2.889,14.199,12.769,4.546,3.363,2.437,-2.305,-2.732,-6.374,-1.069,-0.718,-0.327,0.145,-0.007
2019,10,20,1.024,0.237,0.01,2.476,14.89,12.257,5.513,1.497,2.746,-0.948,-0.449,-1.607,-0.886,-0.527,-0.265,0.003,-0.006
2019,10,21,0.398,0.107,0.004,1.209,12.507,12.379,7.407,7.976,4.346,2.413,-2.589,-3.41,0.33,-0.191,-0.302,-0.009,-0.018
2019,10,22,0.111,0.066,0.002,0.171,3.609,11.063,8.368,12.666,7.448,7.043,1.162,-0.703,0.568,-0.068,-0.066,0.018,0.018
2019,10,23,0.118,0.013,0,0.073,0.998,6.196,7.016,13.263,13.938,17.225,8.156,6.471,1.275,0.021,0.011,0.002,-0.116
2019,10,24,-0.526,-0.034,-0.001,-0.107,-0.968,3.919,2.231,3.025,10.947,13.245,12.306,21.201,5.09,0.197,0.036,0.021,0.012
2019,10,25,0.283,0.099,-0.002,-0.349,-1.218,-0.609,-0.864,-0.658,3.108,3.431,6.657,19.614,6.493,0.229,0.108,0.021,0.005
2019,10,26,0.148,0.038,0.004,-0.161,-0.515,-1.799,-2.092,-0.427,2.497,7.812,12.814,28.471,10.576,0.355,0.139,0.063,0.003
2019,10,27,-0.051,-0.033,0,0.085,0.753,3.58,4.967,7.581,21.622,42.286,49.678,57.436,14.549,1.462,0.646,0.064,0.04
2019,10,28,0.104,-0.026,-0.001,0.034,-0.044,4.921,8.641,8.679,15.752,20.383,26.156,29.053,9.392,2.308,0.846,0.069,0.005
2019,10,29,-0.037,-0.008,0.001,-0.028,0.164,1.016,2.278,4.999,7.33,13.516,22.864,18.896,9.34,3.209,0.632,-0.054,-0.005
2019,10,30,0.209,0.024,-0.001,-0.046,-0.092,-0.936,1.054,-1.391,1.766,8.104,14.389,18.756,15.616,4.674,1.115,0.068,-0.039
2019,10,31,0.024,0.098,-0,-0.292,-0.237,-1.218,1.324,-3.114,-2.394,-1.451,-3.784,-1.063,8.618,3.849,1.11,0.587,0.06
2019,11,1,-0.001,-0.028,-0.004,-0.055,-0.111,0.413,-1.473,-1.419,-0.562,-1.952,2.828,-7.539,4.078,4.843,1.16,0.885,0.217
2019,11,2,0.076,0.035,-0,-0.056,-0.043,0.271,0.289,-0.828,1.452,-1.242,4.157,2.831,11.586,6.508,1.879,1.371,0.406
2019,11,3,0.048,0.019,0.005,-0.003,0.147,-0.262,0.992,-0.269,0.679,2.968,3.619,-0.279,14.238,7.247,2.281,1.682,0.516
2019,11,4,0.488,-0.057,-0.001,0.128,-0,0.643,1.022,1.315,-0.155,3.274,5.023,19.372,31.559,13.329,2.871,1.298,0.416
2019,11,5,0.429,0.196,0.006,0.051,0.038,0.972,1.821,-0.611,2.657,2.072,3.915,19.634,22.481,13.517,4.245,2.309,0.488
2019,11,6,0.393,0.041,0.01,0.118,0.276,0.787,1.112,3.053,3.965,3.92,5.741,10.768,23.453,12.992,4.33,2.305,0.624
2019,11,7,0.356,0.106,0.001,0.077,0.17,0.725,1.394,-1.092,2.993,3.538,2.956,7.72,12.242,9.426,2.091,1.26,0.281
2019,11,8,0.534,0.163,0.009,0.09,0.377,0.615,1.16,1.868,-0.844,0.612,-3.986,-0.266,-1.787,-2.618,1.9,0.006,0.435
2019,11,9,0.415,0.164,0.009,0.125,0.758,1.936,0.549,2.17,3.371,-1.548,-0.664,-2.088,-6.028,-1.038,-0.466,0.248,0.006
2019,11,10,0.497,-0.002,-0.001,0.123,1.402,3.78,4.292,8.022,8.446,8.428,4.276,6.101,-2.62,2.167,0.205,-0.572,-0.089
2019,11,11,0.267,0.02,0.001,0.021,1.306,2.503,4.084,9.059,10.96,17.491,4.013,8.163,5.708,4.744,0.755,0.537,0.046
2019,11,12,0.033,0.088,0.002,0.036,0.481,0.52,1.123,3.581,7.273,9.747,3.816,7.554,1.543,1.62,0.659,0.837,0.302
2019,11,13,0.261,0.073,-0,0.081,0.152,-0.191,1.718,-0.635,0.624,1.021,2.758,-0.421,-3.26,4.432,0.77,0.059,-0.155
2019,11,14,0.608,0.203,0.003,0.033,0.129,-0.422,0.981,2.404,-0.237,-0.705,0.041,-8.898,-0.492,2.58,-1.615,-0.066,-0.015
2019,11,15,0.811,0.265,0.04,0.126,0.414,-0.218,0.043,-1.183,0.431,-0.7,0.967,-4.414,-6.6,-2.535,-2.837,-0.367,-0.67
2019,11,16,1.306,0.458,0.044,0.304,1.482,1.66,0.732,1.234,-0.414,-0.955,-0.872,0.367,-1.594,-1.082,-1.806,-0.807,-1.352
2019,11,17,0.316,0.093,0.029,0.2,1.455,3.033,3.611,9.954,9.127,6.863,3.502,2.369,-2.135,1.25,-1.12,-0.467,-0.262
2019,11,18,-0.004,0.039,-0.013,0.012,0.556,1.395,3.633,4.682,12.034,11.435,4.551,3.782,-1.443,-0.493,-0.474,0.081,-0.165
2019,11,19,-0.372,-0.051,0.011,-0.065,0.717,1.882,4.088,6.132,12.749,9.6,3.743,4.964,1.999,0.417,0.035,0.358,0.055
2019,11,20,0.014,-0.024,0.029,0.851,7.254,9.854,17.148,31.715,35.306,21.155,16.109,8.164,5.315,4.303,2.795,0.784,1.103
2019,11,21,0.07,0.09,0.071,0.709,2.129,3.356,5.173,11.163,19.29,16.469,16.395,10.382,11.917,5.509,3.459,0.572,0.673
2019,11,22,-0.184,-0.008,0.002,-0.097,-0.496,-0.547,0.808,-2.913,4.629,0.598,4.238,-1.345,5.199,1.056,1.905,0.894,0.563
2019,11,23,-0.287,-0.073,-0.005,-0.247,-0.321,-0.815,-0.725,0.242,-0.252,6.328,7.679,4.386,4.286,1.526,1.284,-0.027,-0.237
2019,11,24,0.104,0.108,0.01,-0.221,-0.116,-0.333,1.099,0.887,3.094,12.013,6.636,6.732,6.771,1.17,0.292,0.329,-0.758
2019,11,25,0.347,0.017,0.033,0.005,0.696,4.681,5.88,-1.085,20.133,23.323,13.741,11.666,2.996,0.065,0.218,0.797,1.419
2019,11,26,0.306,0.127,0.022,0.129,3.983,10.785,12.306,14.345,14.57,3.137,1.461,0.02,-2.528,0.462,0.377,0.365,0.987
2019,11,27,-0.229,-0.079,0.005,0.168,2.039,5.898,8.407,11.743,11.144,6.717,8.166,-3.024,-3.21,3.765,1.034,0.918,1.486
2019,11,28,-0.234,-0.029,-0.024,0.129,0.206,1.82,3.115,4.839,5.698,13.028,12.488,12.044,21.514,15.249,6.719,2.463,3.308
2019,11,29,-0.381,-0.085,0.086,0.202,0.852,0.177,-0.35,-0.71,5.641,2.932,4.355,2.41,5.169,3.602,2.381,2.24,-1.707
2019,11,30,0.399,0.092,0.082,0.008,0.654,-0.775,-2.68,0.33,-1.149,-6.656,0.118,2.95,-2.117,0.419,1.664,1.006,-2.884
2019,12,1,-0.448,0.049,0.065,-0.657,-5.801,-14.537,-34.072,-30.709,-27.35,-48.3,-43.888,-33.503,-20.134,-1.833,-2.392,-2.499,-5.342
2019,12,2,0.166,-0.143,-0.043,-1.116,-12.009,-15.502,-52.946,-37.917,-34.019,-47.706,-30.334,-26.772,-16.616,-8.483,-3.631,-4.991,-4.813
2019,12,3,0.509,0.243,0.07,-0.916,-2.408,-2.999,-11.25,-18.034,-13.499,-13.148,-3.766,-3.497,-4.018,-5.584,-0.098,-0.07,-4.88
2019,12,4,-0.336,0.013,0.019,-0.117,0.655,-1.809,-2.313,-4.303,-1.584,-5.501,0.748,4.88,-0.368,-1.51,-0.96,-1.288,-1.311
2019,12,5,0.223,-0.165,-0.093,-0.077,-0.699,1.469,-0.502,-4.136,-3.521,-5.468,-1.513,-1.138,0.522,0.856,0.718,-0.461,-0.603
2019,12,6,-0.014,0.117,0.049,-0.28,0.879,-3.782,-3.364,-7.413,-15.37,-20.808,-15.866,-16.204,-6.988,-3.105,-6.137,-1.376,-1.297
2019,12,7,-0.346,0.086,-0.01,-0.086,-1.346,-3.54,-12.76,-20.387,-20.598,-24.578,-23.326,-25.066,-19.955,-10.808,-5.738,-1.612,-4.691
2019,12,8,0.348,0.024,0.001,-0.083,0.186,-0.413,-2.789,-3.808,-3.737,-1.751,-1.974,0.926,0.096,-1.153,-1.332,-0.606,-2.368
2019,12,9,0.802,0.213,0.054,0.072,0.881,1.141,0.25,2.007,1.408,2.016,0.998,-3.478,-0.702,-1.293,0.715,2.231,1.059
2019,12,10,0.884,0.311,0.084,0.426,1.273,3.097,0.31,-0.3,3.414,0.113,-1.594,-0.318,0.682,-2.717,-1.402,-1.838,-2.333
2019,12,11,0.743,0.148,0.019,0.321,1.123,0.833,0.63,1.352,-4.563,-6.469,-9.599,-3.872,-9.952,-9.993,-8.057,-5.835,-7.299
2019,12,12,0.719,0.341,0.041,0.307,0.339,-0.553,-0.341,0.653,-3.132,-4.887,-10.626,-8.524,-12.274,-6.841,-8.687,-10.785,-10.188
2019,12,13,0.213,0.055,0.048,0.483,0.947,-0.317,-1.015,-1.428,-0.106,-0.824,-4.632,-0.213,-1.296,-3.635,-7.428,-6.82,-2.802
2019,12,14,0.913,0.332,0.087,0.901,1.875,3.461,0.241,1.283,-0.157,-1.435,-1.26,1.614,1.466,-0.218,-2.89,0.067,0.591
2019,12,15,2.676,1.142,0.456,2.411,3.531,7.303,4.771,5.545,1.184,2.603,1.975,-3.735,-1.467,1.897,-1.954,-0.104,0.322
2019,12,16,3.236,1.122,0.374,2.139,4.309,5.869,5.4,3.119,3.858,0.318,-2.753,-3.274,-1.165,-2.86,-5.654,-4.847,-6.967
2019,12,17,0.473,0.336,0.034,-0.005,0.555,1.033,3.2,1.971,-2.28,-2.163,-0.88,-5.221,-8.749,-9.824,-6.62,-7.339,-15.859
2019,12,18,-0.369,0.061,-0.198,-0.902,-1.233,-1.345,0.503,-1.031,-10.782,-16.302,-11.804,-9.245,-5.279,1.099,-8.374,-5.128,-17.482
2019,12,19,-0.225,0.166,-0.1,-0.621,0.453,0.148,-1.397,0.25,2.236,-8.715,-14.29,-11.015,-6.672,-11.52,-4.523,-3.804,-14.022
2019,12,20,0.506,0.427,0.074,-1.739,0.983,-0.693,-1.732,-2.512,-1.201,-4.149,-20.876,-25.182,-23.883,-23.317,-28.029,-13.933,-3.527
2019,12,21,0.118,0.075,0.107,-2.123,-1.145,-0.927,-3.768,-6.808,-16.36,-13.937,-32.987,-27.007,-8.705,-2.907,-1.403,1.439,-0.316
2019,12,22,-0.825,-0.126,-0.12,-0.8,-2.542,-1.582,-0.236,-1.54,-4.866,-1.255,-5.398,-3.13,6.667,-2.798,4.324,1.122,0.53
2019,12,23,-0.532,-0.341,-0.129,-0.091,-0.37,0.317,1.2,1.039,4.308,9.342,1.178,0.589,1.899,-5.279,2.069,-1.351,1.539
2019,12,24,0.439,-0.032,0.135,0.45,3.901,3.562,4.475,5.285,8.899,6.893,1.783,-0.143,0.192,-3.608,-0.691,-5.34,-1.28
2019,12,25,1.266,0.508,0.38,1.5,1.944,0.334,1.309,0.262,2.431,4.568,0.159,2.915,-2.916,2.217,-0.122,-3.35,-4.335
2019,12,26,-0.089,-0.147,0.078,0.371,1.088,0.62,1.151,-1.071,0.584,1.312,-0.594,2.815,1.811,2.95,-0.918,2.513,-1.948
2019,12,27,0.923,-0.219,0.03,0.267,1.547,2.5,3.771,4.163,12.982,11.273,4.256,5.04,0.135,3.336,-0.257,1.792,0.804
2019,12,28,0.832,0.528,0.323,0.915,3.237,4.292,6.719,9.353,14.754,10.566,5.484,4.462,0.921,0.632,-1.861,-1.983,0.275
2019,12,29,-0.143,-0.525,0.062,0.595,3.008,3.35,3.026,2.269,3.401,2.282,0.899,-0.444,1.644,0.098,-1.353,-1.914,-4.061
2019,12,30,0.23,0.072,-0.457,-0.564,-2.374,2.648,0.248,1.668,0.08,3.547,0.168,2.532,-0.939,7.709,1.933,1.62,-1.763
2019,12,31,0.542,0.326,0.179,-0.977,0.133,0.554,1.021,4.34,11.589,13.983,7.733,8.029,1.958,2.016,-8.365,-1.279,1.303
2020,1,1,0.739,0.301,0.27,0.716,3.702,2.831,3.419,6.692,9.172,6.106,4.449,4.714,-1.38,-5.669,-4.145,-0.761,-8.48
2020,1,2,0.193,-0.035,-0.036,1.783,4.936,7.186,7.093,7.02,7.259,4.382,0.589,1.56,0.237,2.411,-2.395,1.52,-1.984
2020,1,3,0.343,0.518,-0.002,0.114,3.451,3.136,3.12,2.711,4.224,3.657,2.038,0.705,-1.075,-1.708,-7.07,-4.592,-3.914
2020,1,4,-1.294,-0.047,0.352,-0.518,0.684,0.056,-1.042,-6.188,0.987,0.25,2.509,6.222,-4.353,-7.937,-8.339,-9.554,-13.145
2020,1,5,-0.537,-0.041,-0.139,1.038,4.127,4.968,4.02,1.28,-0.637,-0.445,-5.245,6.229,-1.34,-2.226,-3.452,-2.561,-2.834
2020,1,6,1.207,0.79,0.331,1.476,6.577,12.451,9.773,10.037,4.453,0.832,-1.845,-1.138,-7.943,-6.962,-10.558,-10.455,-5.622
2020,1,7,0.394,0.368,0.14,0.287,2.821,5.259,5.035,4.933,4.408,2.125,-1.132,2.23,-14.844,-9.791,-25.091,-16.329,-21.423
2020,1,8,-0.843,0.022,0.015,0.663,2.895,5.806,2.47,2.06,2.947,1.586,-1.684,4.247,-6.095,1.394,-4.984,0.593,-6.055
2020,1,9,0.702,0.57,1.298,3.088,7.868,6.664,5.922,5.371,5.032,4.449,2.816,3.282,-0.856,7.562,-3.777,3.134,6.847
2020,1,10,1.167,0.612,0.85,1.905,4.605,2.971,3.27,5.988,7.709,5.772,3.292,3.108,-1.498,2.542,-5.246,1.919,-1.58
2020,1,11,1.197,0.684,0.33,0.943,9.834,7.432,7.708,1.843,3.787,3.358,2.095,2.68,-1.157,0.765,-11.282,1.434,-1.139
2020,1,12,1.371,0.836,0.196,3.136,13.069,14.725,9.776,9.857,4.605,2.792,0.105,-3.187,-3.913,0.716,-5.2,9.147,9.892
2020,1,13,2.013,0.915,0.381,4.824,11.96,13.424,6.241,9.347,4.825,2.259,1.647,0.605,-2.882,-4.077,-7.66,4.155,5.052
2020,1,14,1.053,0.482,0.148,4.859,10.547,10.04,4.271,5.305,4.886,3.29,0.617,4.142,1.721,2.636,4.312,8.873,3.949
2020,1,15,0.445,0.525,-0.153,3.468,10.885,3.015,4.551,3.845,0.708,3.221,-3.208,-0.582,-0.974,-0.754,-2.98,0.863,-2.481
2020,1,16,1.24,0.293,0.254,-0.259,1.66,1.736,-3.312,-6.863,-1.237,0.513,-3.871,1.879,-7.536,-6.007,-11.821,-14.484,-13.876
2020,1,17,-0.415,0.157,0.187,1.095,2.639,1.298,-2.041,-4.356,-1.589,-0.714,-2.97,2.55,-1.43,0.409,-2.278,-1.212,-2.307
2020,1,18,1.232,-0.271,-0.006,1.524,1.117,5.367,2.849,0.718,-2.749,-2.414,-10.246,-15.93,-15.639,-9.563,-17.683,-10.744,-2.984
2020,1,19,-0.667,0.712,0.366,-2.238,-1.71,0.332,1.762,2.933,-2.681,0.234,-6.141,-11.603,-19.635,-14.876,-25.441,-12.194,-24.773
2020,1,20,1.167,-0.12,-0.046,-1.718,-0.321,-5.6,-1.314,-9.561,0.944,2.115,-3.395,4.026,1.686,-3.907,-4.825,5.515,-6.169
2020,1,21,0.036,0.661,0.316,-1.192,0.807,-3.113,-4.465,-7.624,-6.086,-5.32,-6.726,-6.114,-7.672,-6.506,-8.104,-4.395,-7.669
2020,1,22,1.732,0.299,0.597,1.592,2.086,-0.898,0.267,-2.606,-2.427,-7.105,-13.555,-18.892,-20.395,-15.138,-23.726,-16.766,-14.998
2020,1,23,3.064,0.965,0.495,3.36,3.451,6.388,0.965,0.815,3.707,-3.474,-8.252,-11.149,-19.796,-20.326,-35.582,-15.422,-24.331
2020,1,24,2.545,0.468,0.351,1.215,4.638,7.113,3.833,3.508,9.102,-4.212,-8.206,-6.986,-9.429,-5.784,-19.861,-7.877,-20.604
2020,1,25,1.569,0.753,0.023,0.807,3.649,5.893,-3.066,1.081,3.279,0.381,-2.456,-1.491,-5.52,1.014,-4.454,3.527,-5.014
2020,1,26,-1.883,-0.586,0.126,1.472,4.63,1.486,-0.979,-4.586,2.5,-2.083,-7.54,1.695,0.547,2.612,-4.787,-0.916,-2.75
2020,1,27,2.795,0.968,-0.218,3.186,2.457,6.476,-3.023,-0.024,2.606,-0.509,-12.728,-3.077,-7.372,-8.02,-5.72,3.823,0.697
2020,1,28,1.332,0.429,1.082,2.57,4.938,5.255,1.349,-2.516,1.457,-2.294,-12.721,-7.418,-11.454,-11.31,-9.133,-7.767,-2.499
2020,1,29,1.524,0.429,0.206,4.594,9.188,8.369,1.628,-2.757,1.39,-1.636,-10.336,-4.213,-10.977,-8.478,-10.916,-8.59,-6.324
2020,1,30,2.092,1.34,0.488,3.679,8.929,15.346,13.872,8.664,4.511,-1.825,-5.463,-2.391,-3.308,-5.328,-5.257,-1.506,-3.848
2020,1,31,0.765,0.311,0.359,0.855,8.497,7.798,9.43,11.369,10.531,3.615,-1.463,-7.917,-7.627,-6.059,-8.521,-9.588,-9.315
2020,2,1,-0.014,0.014,-0.198,0.047,1.883,1.429,3.092,-1.92,4.72,5.026,1.834,-0.626,-7.24,-7.234,-10.39,-9.747,-10.792
2020,2,2,1.361,0.821,-0.307,0.22,3.942,5.754,10.895,9.814,10.461,7.603,-0.928,3.572,0.815,0.668,0.676,2.287,-1.079
2020,2,3,-0.633,0.705,1.544,4.438,20.626,35.065,36.757,49.209,42.944,38.154,24.399,18.478,6.279,4.456,2.428,2.732,6.81
2020,2,4,5.412,1.317,2.326,6.338,19.492,31.741,34.021,46.288,49.375,44.31,36.82,28.665,9.739,8.01,-2.541,0.795,3.086
2020,2,5,3.043,1.428,1.631,-0.796,2.494,6.317,15.712,33.652,40.818,50.629,20.801,15.198,3.176,2.257,-1.922,-0.479,-0.071
2020,2,6,-0.326,0.578,0.095,2.246,7.006,0.67,7.639,22.378,30.384,36.809,12.935,14.825,-0.324,-4.019,-8.026,-3.333,1.448
2020,2,7,2.136,-0.271,-0.347,2.336,2.207,11.507,10.349,13.986,22.327,29.557,6.35,9.127,-0.336,0.928,-3.526,-4.105,-2.836
2020,2,8,2.147,1.676,0.374,0.487,8.589,9.737,15.727,28.146,39.504,32.928,18.29,5.793,3.465,-0.226,-6.749,-2.407,4.955
2020,2,9,-0.446,0.054,0.543,2.585,16.184,31.753,30.068,45.426,71.257,55.87,39.098,21.378,10.58,3.078,1.704,10.018,9.432
2020,2,10,-0.501,-0.102,-0.321,2.194,7.841,25.25,25.416,26.625,48.015,65.535,51.349,50.268,21.532,8.455,10.178,11.838,5.425
2020,2,11,0.556,0.541,0.245,-1.051,-3.334,3.041,6.921,18.419,16.308,48.601,44.566,47.117,23.575,5.904,8.966,9.49,8.175
2020,2,12,-3.114,-0.329,0.177,-0.52,-5.13,-2.937,-4.285,12.693,22.608,38.811,42.681,31.923,13.343,-0.054,3.25,-1.202,5.5
2020,2,13,0.428,0.701,-1.072,-1.075,-1.851,-2.531,6.943,8.483,27.16,34.175,27.077,30.774,13.189,0.316,1.054,-3.612,0.696
2020,2,14,-0.279,-0.061,1.012,-1.315,2.815,-5.75,3.901,22.403,16.329,21.382,30.055,3.224,11.268,1.012,0.052,0.431,2.052
2020,2,15,1.053,0.365,0.218,1.915,6.005,7.777,4.895,7.187,18.657,15.368,26.291,-5.634,4.012,-6.649,-4.036,-5.244,0.895
2020,2,16,3.039,1.064,0.205,2.109,8.376,12.93,21.506,22.548,12.124,-1.937,-3.685,-1.825,5.85,-4.975,-2.824,-3.648,-3.263
